"Date","smR"
2020-05-15,1.26577100318528
2020-05-16,1.25964271939558
2020-05-17,1.31639223347584
2020-05-18,1.31614567441069
2020-05-19,1.29118575999642
2020-05-20,1.26984475959645
2020-05-21,1.21395077340055
2020-05-22,1.1542380931707
2020-05-23,1.13826605758195
2020-05-24,1.11735573574966
2020-05-25,1.11776608570254
2020-05-26,1.15482662728367
2020-05-27,1.16553229940016
2020-05-28,1.2005828362305
2020-05-29,1.22524039512702
2020-05-30,1.23560275398529
2020-05-31,1.2345869490751
2020-06-01,1.2241920819143
2020-06-02,1.18945470871039
2020-06-03,1.17278954900332
2020-06-04,1.14105233928874
2020-06-05,1.13836237096166
2020-06-06,1.14128936976693
2020-06-07,1.14284066125743
2020-06-08,1.14950411599839
2020-06-09,1.15764066352578
2020-06-10,1.14781126026247
2020-06-11,1.14057026874105
2020-06-12,1.12933434079789
2020-06-13,1.11509437615422
2020-06-14,1.1259618592661
2020-06-15,1.14499887036776
2020-06-16,1.15822288112458
2020-06-17,1.18383546595365
2020-06-18,1.21667293417754
2020-06-19,1.22734080571731
2020-06-20,1.23461521728528
2020-06-21,1.23721188510944
2020-06-22,1.22413302278481
2020-06-23,1.2027047802045
2020-06-24,1.19666184306071
2020-06-25,1.18248805960162
2020-06-26,1.16943859504936
2020-06-27,1.16204671080149
2020-06-28,1.15218270513914
2020-06-29,1.1374820327324
2020-06-30,1.13950727706408
2020-07-01,1.13479154317108
2020-07-02,1.13014823515156
2020-07-03,1.1365394089398
2020-07-04,1.14170753442175
2020-07-05,1.14383290986428
2020-07-06,1.15851354878094
2020-07-07,1.16757389883104
2020-07-08,1.17543300683765
2020-07-09,1.1943881446714
2020-07-10,1.20991372395236
2020-07-11,1.22949633438807
2020-07-12,1.23212373798127
2020-07-13,1.2301798343843
2020-07-14,1.23375777994789
2020-07-15,1.23157412357452
2020-07-16,1.22461779371558
2020-07-17,1.24256474815681
2020-07-18,1.24954692141258
2020-07-19,1.25281306046117
2020-07-20,1.25622044737818
2020-07-21,1.24857525394973
2020-07-22,1.23192138286537
2020-07-23,1.22242430118249
2020-07-24,1.18694234228216
2020-07-25,1.15588454369728
2020-07-26,1.1426762459129
2020-07-27,1.11463713331504
2020-07-28,1.07655199184393
2020-07-29,1.06761287821007
2020-07-30,1.05326737065726
2020-07-31,1.04012580067607
2020-08-01,1.0463014018891
2020-08-02,1.04879407723134
2020-08-03,1.06492664815169
2020-08-04,1.09188530972227
2020-08-05,1.08911525163965
2020-08-06,1.09799810973414
2020-08-07,1.11159415044752
2020-08-08,1.09080333032726
2020-08-09,1.07586403639645
2020-08-10,1.06973907724777
2020-08-11,1.03196670883276
2020-08-12,1.01842465421236
2020-08-13,1.0253758473649
2020-08-14,1.0263892028855
2020-08-15,1.03966376426135
2020-08-16,1.05945119138328
2020-08-17,1.06773080884704
2020-08-18,1.06412458013969
2020-08-19,1.06720519193983
2020-08-20,1.05723405436773
2020-08-21,1.0583431567594
2020-08-22,1.06134418998861
2020-08-23,1.06814296273553
2020-08-24,1.06815662075153
2020-08-25,1.10197339262436
2020-08-26,1.10781177910891
2020-08-27,1.11502403104419
2020-08-28,1.11313329074772
2020-08-29,1.10990324243739
2020-08-30,1.09253262382519
2020-08-31,1.0973522658821
2020-09-01,1.09924938097377
2020-09-02,1.10277719396236
2020-09-03,1.11385608906088
2020-09-04,1.11904982616675
2020-09-05,1.1197368941503
2020-09-06,1.11377892699841
2020-09-07,1.10376616346564
2020-09-08,1.08225214669612
2020-09-09,1.07337171186981
2020-09-10,1.05271095648196
2020-09-11,1.03781207297044
2020-09-12,1.03260861802371
2020-09-13,1.02187381963025
2020-09-14,1.00053970480188
2020-09-15,0.988536570602531
2020-09-16,0.973616843674026
2020-09-17,0.9598399668395
2020-09-18,0.949617596470244
2020-09-19,0.934293845100764
2020-09-20,0.932445560361414
2020-09-21,0.943220677122861
2020-09-22,0.948909275796378
2020-09-23,0.952701847467349
2020-09-24,0.962931280782228
2020-09-25,0.971513934864231
2020-09-26,0.970660765165979
2020-09-27,0.968782158146221
2020-09-28,0.957003523656155
2020-09-29,0.949809068922282
2020-09-30,0.938876112068817
2020-10-01,0.933728887140811
2020-10-02,0.932547821735888
2020-10-03,0.935017368181517
2020-10-04,0.938486905877088
2020-10-05,0.957978281979288
2020-10-06,0.956744588639992
2020-10-07,0.953986659789487
2020-10-08,0.955340865456504
2020-10-09,0.946249163623039
2020-10-10,0.934110288806939
2020-10-11,0.924703078393529
2020-10-12,0.910444761680991
2020-10-13,0.903479550230839
2020-10-14,0.901678859609474
2020-10-15,0.895930360664554
2020-10-16,0.893020359160732
2020-10-17,0.896385890702782
2020-10-18,0.901989560329851
2020-10-19,0.896478816808693
2020-10-20,0.889961657926513
2020-10-21,0.886403864109925
2020-10-22,0.879080807537629
2020-10-23,0.882878276786724
2020-10-24,0.894546746429068
2020-10-25,0.905906593775754
2020-10-26,0.931477760865634
2020-10-27,0.960212348891948
2020-10-28,0.973911880321439
2020-10-29,0.994299213329831
2020-10-30,1.0114401435332
2020-10-31,1.01848503313551
2020-11-01,1.02714072784374
2020-11-02,1.01661379714804
2020-11-03,1.01104842080365
2020-11-04,1.01064272182335
2020-11-05,1.01048755225143
2020-11-06,0.99944597309097
2020-11-07,0.996321953306914
2020-11-08,0.979129364427794
2020-11-09,0.965921920060022
2020-11-10,0.918986029451929
2020-11-11,0.897666868625537
2020-11-12,0.886093810210147
2020-11-13,0.892353164848173
2020-11-14,0.910098419920827
2020-11-15,0.986730166507981
2020-11-16,1.05204341343376
2020-11-17,1.11897663820081
2020-11-18,1.15229222073965
2020-11-19,1.1661478115644
2020-11-20,1.15883474172967
2020-11-21,1.13668566845239
2020-11-22,1.05444294664581
2020-11-23,0.987122306221884
2020-11-24,0.947659255351569
2020-11-25,0.929107144115112
2020-11-26,0.912975251314404
2020-11-27,0.898387409031254
2020-11-28,0.887408782398864
2020-11-29,0.888762033887073
2020-11-30,0.895369617839311
2020-12-01,0.898571374285632
2020-12-02,0.90361636552698
2020-12-03,0.909099631382257
2020-12-04,0.908466774782277
2020-12-05,0.89882048310629
2020-12-06,0.893025215693524
2020-12-07,0.89275260958263
2020-12-08,0.883782091116928
2020-12-09,0.878542529246652
2020-12-10,0.87985511715197
2020-12-11,0.848433527262623
2020-12-12,0.859192580379787
2020-12-13,0.871225715425346
2020-12-14,0.879333302958356
2020-12-15,0.892910448642023
2020-12-16,0.937462220335626
2020-12-17,0.937068805479584
2020-12-18,0.976006733654504
2020-12-19,0.974495624332782
2020-12-20,0.962959090157027
2020-12-21,0.927755598773086
2020-12-22,0.91542169262226
2020-12-23,0.865828313008238
2020-12-24,0.864588006320323
2020-12-25,0.875296983337023
2020-12-26,0.895805123938711
2020-12-27,0.908847943818609
2020-12-28,0.931540145223231
2020-12-29,0.925796494468605
2020-12-30,0.943190773478288
2020-12-31,0.952616454445062
2021-01-01,0.957122338290865
2021-01-02,0.95287112738755
2021-01-03,0.968472813992778
2021-01-04,0.965669261166354
2021-01-05,0.977112042722779
