"Date","smR"
2020-05-15,1.18791000151105
2020-05-16,1.17554367066432
2020-05-17,1.19776566418803
2020-05-18,1.23175999821395
2020-05-19,1.21864994678427
2020-05-20,1.22700545547956
2020-05-21,1.21877841605157
2020-05-22,1.21000454817799
2020-05-23,1.19895438848876
2020-05-24,1.21687398461275
2020-05-25,1.21695588005662
2020-05-26,1.22300619364004
2020-05-27,1.21768852949831
2020-05-28,1.20726680481553
2020-05-29,1.18973924414886
2020-05-30,1.18693440578362
2020-05-31,1.17597134241238
2020-06-01,1.17097908380842
2020-06-02,1.17214066799703
2020-06-03,1.16916092420174
2020-06-04,1.17081758775962
2020-06-05,1.18180138304434
2020-06-06,1.18844606187611
2020-06-07,1.18871380516626
2020-06-08,1.18684809895635
2020-06-09,1.17354768611808
2020-06-10,1.1603004046329
2020-06-11,1.1408113040149
2020-06-12,1.13384835587977
2020-06-13,1.12819187296058
2020-06-14,1.13440126026177
2020-06-15,1.14725149318307
2020-06-16,1.15793177232518
2020-06-17,1.16582336310806
2020-06-18,1.1786216014593
2020-06-19,1.1783375732576
2020-06-20,1.17485479671975
2020-06-21,1.18158687218777
2020-06-22,1.18456594657628
2020-06-23,1.18046383066454
2020-06-24,1.19024865450718
2020-06-25,1.19958049688958
2020-06-26,1.19838970038334
2020-06-27,1.19833096404338
2020-06-28,1.19469729512429
2020-06-29,1.18080752775861
2020-06-30,1.17110602863429
2020-07-01,1.16572669311589
2020-07-02,1.15631814737659
2020-07-03,1.15298900199458
2020-07-04,1.15187712261162
2020-07-05,1.14800780750171
2020-07-06,1.14799779075667
2020-07-07,1.15354058794756
2020-07-08,1.15511227500436
2020-07-09,1.16226818991148
2020-07-10,1.17322656644608
2020-07-11,1.18560193440491
2020-07-12,1.18797832392278
2020-07-13,1.19434669158262
2020-07-14,1.20066583938947
2020-07-15,1.20350356520608
2020-07-16,1.20950296919349
2020-07-17,1.22623923605459
2020-07-18,1.23952162790033
2020-07-19,1.24246839922122
2020-07-20,1.24320014088124
2020-07-21,1.24116651694881
2020-07-22,1.23174775321994
2020-07-23,1.22352104744903
2020-07-24,1.21475354521949
2020-07-25,1.20271573255493
2020-07-26,1.19774465318703
2020-07-27,1.18542879034661
2020-07-28,1.16256362289683
2020-07-29,1.14976713053772
2020-07-30,1.13784583591988
2020-07-31,1.11353407147912
2020-08-01,1.10109297279319
2020-08-02,1.09573516157212
2020-08-03,1.08978189073337
2020-08-04,1.0842186507831
2020-08-05,1.07836406492486
2020-08-06,1.0756327401957
2020-08-07,1.0758599755618
2020-08-08,1.06855236610818
2020-08-09,1.0623290568139
2020-08-10,1.06733286269973
2020-08-11,1.06192600927752
2020-08-12,1.05376995292601
2020-08-13,1.06168697854952
2020-08-14,1.06899167666651
2020-08-15,1.06523354729431
2020-08-16,1.06765761388987
2020-08-17,1.06873494304741
2020-08-18,1.04804564448623
2020-08-19,1.04281492307609
2020-08-20,1.04130495086632
2020-08-21,1.04236617982245
2020-08-22,1.05050397712498
2020-08-23,1.06379707705941
2020-08-24,1.06794371479929
2020-08-25,1.08304898638202
2020-08-26,1.08750848552437
2020-08-27,1.08612904270596
2020-08-28,1.08573822375356
2020-08-29,1.085623716213
2020-08-30,1.08033779328036
2020-08-31,1.08275444331682
2020-09-01,1.10061138679907
2020-09-02,1.10529448653564
2020-09-03,1.11444006005253
2020-09-04,1.11609155845723
2020-09-05,1.11482006829385
2020-09-06,1.1031557754118
2020-09-07,1.10055921467387
2020-09-08,1.09075076383495
2020-09-09,1.08807445291609
2020-09-10,1.08328352277142
2020-09-11,1.07843094956859
2020-09-12,1.07617275608701
2020-09-13,1.06782637331433
2020-09-14,1.05215293413376
2020-09-15,1.03539435864933
2020-09-16,1.02349427777192
2020-09-17,1.00627546166073
2020-09-18,0.993714834720343
2020-09-19,0.983451231562239
2020-09-20,0.977159689995833
2020-09-21,0.971880190962372
2020-09-22,0.968722923199456
2020-09-23,0.963159345570688
2020-09-24,0.961385623810865
2020-09-25,0.960565765667239
2020-09-26,0.952477305133373
2020-09-27,0.950613859253819
2020-09-28,0.950112100389509
2020-09-29,0.949359172359331
2020-09-30,0.945788979768084
2020-10-01,0.94833008396152
2020-10-02,0.952030878300061
2020-10-03,0.952839066673749
2020-10-04,0.953634532011656
2020-10-05,0.957490902817722
2020-10-06,0.953276828781138
2020-10-07,0.946431385929153
2020-10-08,0.944534876298658
2020-10-09,0.939398492679464
2020-10-10,0.934563828494229
2020-10-11,0.93159499213531
2020-10-12,0.93421152183014
2020-10-13,0.930112069435416
2020-10-14,0.927832759699481
2020-10-15,0.92563561306053
2020-10-16,0.919634761391887
2020-10-17,0.915248089754861
2020-10-18,0.913346319361691
2020-10-19,0.903461789244843
2020-10-20,0.896720604078677
2020-10-21,0.894041361859701
2020-10-22,0.887505584101092
2020-10-23,0.887949317973729
2020-10-24,0.895466318565926
2020-10-25,0.903948077052804
2020-10-26,0.913978288837165
2020-10-27,0.925087003409232
2020-10-28,0.930157872215683
2020-10-29,0.936690010433731
2020-10-30,0.947159210159963
2020-10-31,0.956515889782288
2020-11-01,0.966523660809748
2020-11-02,0.97404577900684
2020-11-03,0.985630384847802
2020-11-04,0.992277301072396
