"Region","Date","Rt"
"Placeholder",2016-10-10,1
"Andhra Pradesh",2020-05-03,1.33474479519591
"Andhra Pradesh",2020-05-04,0.804467062998031
"Andhra Pradesh",2020-05-05,0.837189585853907
"Andhra Pradesh",2020-05-06,0.821515033976118
"Andhra Pradesh",2020-05-07,0.799439206976533
"Andhra Pradesh",2020-05-08,0.793500285178518
"Andhra Pradesh",2020-05-09,0.784131529592726
"Andhra Pradesh",2020-05-10,0.815020383868032
"Andhra Pradesh",2020-05-11,0.901668657118178
"Andhra Pradesh",2020-05-12,0.876465132454897
"Andhra Pradesh",2020-05-13,0.945478405394735
"Andhra Pradesh",2020-05-14,0.868442039285921
"Andhra Pradesh",2020-05-15,1.07353379017028
"Andhra Pradesh",2020-05-16,0.956779005724667
"Andhra Pradesh",2020-05-17,0.79908631053487
"Andhra Pradesh",2020-05-18,0.623890062279568
"Andhra Pradesh",2020-05-19,0.603824137165752
"Andhra Pradesh",2020-05-20,0.42165856034259
"Andhra Pradesh",2020-05-21,1.09918044109585
"Andhra Pradesh",2020-05-22,54.5359319907813
"Andhra Pradesh",2020-05-23,62.2125881554158
"Andhra Pradesh",2020-05-24,66.9823061418592
"Andhra Pradesh",2020-05-25,77.0247052736176
"Andhra Pradesh",2020-05-26,90.7719501077851
"Andhra Pradesh",2020-05-27,90.8010484558059
"Andhra Pradesh",2020-05-28,90.3203447429354
"Andhra Pradesh",2020-05-29,36.9104696579695
"Andhra Pradesh",2020-05-30,29.4305615342694
"Andhra Pradesh",2020-05-31,24.7309896222281
"Andhra Pradesh",2020-06-01,14.9855775217861
"Andhra Pradesh",2020-06-02,1.37612499156761
"Andhra Pradesh",2020-06-03,1.56855328977941
"Andhra Pradesh",2020-06-04,1.37486471309097
"Andhra Pradesh",2020-06-05,1.82882672037469
"Andhra Pradesh",2020-06-06,1.75021676230826
"Andhra Pradesh",2020-06-07,1.82963870771637
"Andhra Pradesh",2020-06-08,1.9105277477258
"Andhra Pradesh",2020-06-09,16.3727693992446
"Andhra Pradesh",2020-06-10,16.2759326763777
