"Region","Date","Rt"
"Placeholder",2016-10-10,1
"Andaman and Nicobar Islands",2020-06-15,1.99763555799833
"Andaman and Nicobar Islands",2020-06-16,0.90217564526894
"Andaman and Nicobar Islands",2020-06-17,0.900624584881633
"Andaman and Nicobar Islands",2020-06-18,1.04410177171319
"Andaman and Nicobar Islands",2020-06-19,1.33377737259885
"Andaman and Nicobar Islands",2020-06-20,1.49320088015303
"Andaman and Nicobar Islands",2020-06-21,3.32809091324095
"Andaman and Nicobar Islands",2020-06-22,3.3382778973115
"Andaman and Nicobar Islands",2020-06-23,4.0723199965003
"Andaman and Nicobar Islands",2020-06-24,4.10266627179513
"Andaman and Nicobar Islands",2020-06-25,4.2986947224545
"Andaman and Nicobar Islands",2020-06-26,3.9128233674225
"Andaman and Nicobar Islands",2020-06-27,4.71654026003234
"Andaman and Nicobar Islands",2020-06-28,2.82950731603706
"Andaman and Nicobar Islands",2020-06-29,2.74070630514329
"Andaman and Nicobar Islands",2020-06-30,2.08731848828364
"Andaman and Nicobar Islands",2020-07-01,2.65844326479359
"Andaman and Nicobar Islands",2020-07-02,2.2703607215381
"Andaman and Nicobar Islands",2020-07-03,2.27089157864311
"Andaman and Nicobar Islands",2020-07-04,1.48964684344629
"Andaman and Nicobar Islands",2020-07-05,1.42190641597973
"Andaman and Nicobar Islands",2020-07-06,1.37114987653136
"Andaman and Nicobar Islands",2020-07-07,1.40549776575545
"Andaman and Nicobar Islands",2020-07-08,0.870924203600283
"Andaman and Nicobar Islands",2020-07-09,0.885002303081702
"Andaman and Nicobar Islands",2020-07-10,1.50787531997844
"Andaman and Nicobar Islands",2020-07-11,1.74889212383194
"Andaman and Nicobar Islands",2020-07-12,1.80878045416722
"Andaman and Nicobar Islands",2020-07-13,1.98839571125243
"Andaman and Nicobar Islands",2020-07-14,2.2512538869333
"Andaman and Nicobar Islands",2020-07-15,2.15806003320014
"Andaman and Nicobar Islands",2020-07-16,2.22835637314739
"Andaman and Nicobar Islands",2020-07-17,1.88703303294653
"Andaman and Nicobar Islands",2020-07-18,1.99409447966057
"Andaman and Nicobar Islands",2020-07-19,2.10321566002544
"Andaman and Nicobar Islands",2020-07-20,2.98274791089803
"Andaman and Nicobar Islands",2020-07-21,3.35211662293465
"Andaman and Nicobar Islands",2020-07-22,3.55469133196048
"Andaman and Nicobar Islands",2020-07-23,3.56755826840031
"Andaman and Nicobar Islands",2020-07-24,3.72732687469418
"Andaman and Nicobar Islands",2020-07-25,3.25124938347069
"Andaman and Nicobar Islands",2020-07-26,3.45856784313586
"Andaman and Nicobar Islands",2020-07-27,3.01357887527822
"Andaman and Nicobar Islands",2020-07-28,2.77457020025708
"Andaman and Nicobar Islands",2020-07-29,2.67084413670023
"Andaman and Nicobar Islands",2020-07-30,2.80778158503499
"Andaman and Nicobar Islands",2020-07-31,2.50444679359837
"Andaman and Nicobar Islands",2020-08-01,2.46359912472694
"Andaman and Nicobar Islands",2020-08-02,2.20852896025931
"Andaman and Nicobar Islands",2020-08-03,1.77563438547611
"Andaman and Nicobar Islands",2020-08-04,1.42094794321168
"Andaman and Nicobar Islands",2020-08-05,1.40204271330248
"Andaman and Nicobar Islands",2020-08-06,1.27917495380711
"Andaman and Nicobar Islands",2020-08-07,1.29299399198315
"Andaman and Nicobar Islands",2020-08-08,1.28921685129825
"Andaman and Nicobar Islands",2020-08-09,1.29714179120071
"Andaman and Nicobar Islands",2020-08-10,1.23167834842494
"Andaman and Nicobar Islands",2020-08-11,1.12416335341491
"Andaman and Nicobar Islands",2020-08-12,0.977958352402741
"Andaman and Nicobar Islands",2020-08-13,0.858726645199423
"Andaman and Nicobar Islands",2020-08-14,0.735105899949415
"Andaman and Nicobar Islands",2020-08-15,0.673334622131483
"Andaman and Nicobar Islands",2020-08-16,0.623929102049693
"Andaman and Nicobar Islands",2020-08-17,0.683445785691853
"Andaman and Nicobar Islands",2020-08-18,0.677219509076207
"Andaman and Nicobar Islands",2020-08-19,0.71207576466957
"Andaman and Nicobar Islands",2020-08-20,0.7018302949279
"Andaman and Nicobar Islands",2020-08-21,0.714708366393338
"Andaman and Nicobar Islands",2020-08-22,0.701658802779421
"Andaman and Nicobar Islands",2020-08-23,0.685989755709436
"Andaman and Nicobar Islands",2020-08-24,0.600097407535283
"Andaman and Nicobar Islands",2020-08-25,0.591559158534255
"Andaman and Nicobar Islands",2020-08-26,0.608155079989978
"Andaman and Nicobar Islands",2020-08-27,0.651841827188757
"Andaman and Nicobar Islands",2020-08-28,0.683436093423493
"Andaman and Nicobar Islands",2020-08-29,0.777022824242996
"Andaman and Nicobar Islands",2020-08-30,0.899111864684334
"Andaman and Nicobar Islands",2020-08-31,0.978139591605734
"Andaman and Nicobar Islands",2020-09-01,1.1012744429268
"Andaman and Nicobar Islands",2020-09-02,1.14904609311355
"Andaman and Nicobar Islands",2020-09-03,1.156210473544
"Andaman and Nicobar Islands",2020-09-04,1.18245497727135
"Andaman and Nicobar Islands",2020-09-05,1.17014580269745
"Andaman and Nicobar Islands",2020-09-06,1.06433748725767
"Andaman and Nicobar Islands",2020-09-07,1.02678536387246
"Andaman and Nicobar Islands",2020-09-08,0.93108319131359
"Andaman and Nicobar Islands",2020-09-09,0.829519009552962
"Andaman and Nicobar Islands",2020-09-10,0.764215075270276
"Andaman and Nicobar Islands",2020-09-11,0.71413215850895
"Andaman and Nicobar Islands",2020-09-12,0.614797232007928
"Andaman and Nicobar Islands",2020-09-13,0.66491777738126
"Andaman and Nicobar Islands",2020-09-14,0.688384595704593
"Andaman and Nicobar Islands",2020-09-15,0.640945411664162
"Andaman and Nicobar Islands",2020-09-16,0.760904442934136
"Andaman and Nicobar Islands",2020-09-17,0.928617919064676
"Andaman and Nicobar Islands",2020-09-18,0.950394769639369
"Andaman and Nicobar Islands",2020-09-19,1.23795207598914
"Andaman and Nicobar Islands",2020-09-20,1.38442139645632
"Andaman and Nicobar Islands",2020-09-21,1.31814638256144
"Andaman and Nicobar Islands",2020-09-22,1.41505471535245
"Andaman and Nicobar Islands",2020-09-23,1.31022439661497
"Andaman and Nicobar Islands",2020-09-24,1.16105682167937
"Andaman and Nicobar Islands",2020-09-25,1.17798071165826
"Andaman and Nicobar Islands",2020-09-26,0.954370224630726
"Andaman and Nicobar Islands",2020-09-27,0.726232146160754
"Andaman and Nicobar Islands",2020-09-28,0.783549360591766
"Andaman and Nicobar Islands",2020-09-29,0.75435460823639
"Andaman and Nicobar Islands",2020-09-30,0.845249631372669
"Andaman and Nicobar Islands",2020-10-01,0.908847628532525
"Andaman and Nicobar Islands",2020-10-02,1.10378706992563
"Andaman and Nicobar Islands",2020-10-03,1.22311806143183
"Andaman and Nicobar Islands",2020-10-04,1.3649929257425
"Andaman and Nicobar Islands",2020-10-05,1.36095729361717
"Andaman and Nicobar Islands",2020-10-06,1.37520309470339
"Andaman and Nicobar Islands",2020-10-07,1.33508321600852
"Andaman and Nicobar Islands",2020-10-08,1.29845276120688
"Andaman and Nicobar Islands",2020-10-09,1.03266871710767
"Andaman and Nicobar Islands",2020-10-10,0.931792996082903
"Andaman and Nicobar Islands",2020-10-11,0.826645907285764
"Andaman and Nicobar Islands",2020-10-12,0.76422387129161
"Andaman and Nicobar Islands",2020-10-13,0.895280299893792
"Andaman and Nicobar Islands",2020-10-14,1.03780459286936
"Andaman and Nicobar Islands",2020-10-15,1.06695336330345
"Andaman and Nicobar Islands",2020-10-16,1.38731519111565
"Andaman and Nicobar Islands",2020-10-17,1.45278895923744
"Andaman and Nicobar Islands",2020-10-18,1.47584427191559
"Andaman and Nicobar Islands",2020-10-19,1.52888479488206
"Andaman and Nicobar Islands",2020-10-20,1.44390746801856
"Andaman and Nicobar Islands",2020-10-21,1.23326252868889
"Andaman and Nicobar Islands",2020-10-22,1.28083445245962
"Andaman and Nicobar Islands",2020-10-23,0.993675378430951
"Andaman and Nicobar Islands",2020-10-24,0.912646604144673
"Andaman and Nicobar Islands",2020-10-25,0.868111016335634
"Andaman and Nicobar Islands",2020-10-26,0.986227473054669
"Andaman and Nicobar Islands",2020-10-27,0.853388593169383
"Andaman and Nicobar Islands",2020-10-28,0.92369504205869
"Andaman and Nicobar Islands",2020-10-29,0.917706008917323
"Andaman and Nicobar Islands",2020-10-30,1.02464720930429
"Andaman and Nicobar Islands",2020-10-31,1.03410983491226
"Andaman and Nicobar Islands",2020-11-01,1.24620781659176
"Andaman and Nicobar Islands",2020-11-02,1.23413412172676
"Andaman and Nicobar Islands",2020-11-03,1.24373692801812
"Andaman and Nicobar Islands",2020-11-04,1.23863495677564
"Andaman and Nicobar Islands",2020-11-05,1.20218183173802
"Andaman and Nicobar Islands",2020-11-06,1.14388130297479
"Andaman and Nicobar Islands",2020-11-07,1.09790437336217
"Andaman and Nicobar Islands",2020-11-08,0.969058174001478
"Andaman and Nicobar Islands",2020-11-09,0.819413833847799
"Andaman and Nicobar Islands",2020-11-10,0.847209767090085
"Andaman and Nicobar Islands",2020-11-11,0.914740217019047
"Andaman and Nicobar Islands",2020-11-12,0.959073987789495
"Andaman and Nicobar Islands",2020-11-13,1.0619583712651
"Andaman and Nicobar Islands",2020-11-14,1.14689356426976
"Andaman and Nicobar Islands",2020-11-15,1.18085136617016
"Andaman and Nicobar Islands",2020-11-16,1.17741385477404
"Andaman and Nicobar Islands",2020-11-17,1.168662583793
"Andaman and Nicobar Islands",2020-11-18,1.10497522745582
"Andaman and Nicobar Islands",2020-11-19,1.05943191478213
"Andaman and Nicobar Islands",2020-11-20,0.923432335652959
"Andaman and Nicobar Islands",2020-11-21,0.800526803162997
"Andaman and Nicobar Islands",2020-11-22,0.694838001278197
"Andaman and Nicobar Islands",2020-11-23,0.685054428569862
"Andaman and Nicobar Islands",2020-11-24,0.678601103320816
"Andaman and Nicobar Islands",2020-11-25,0.652586257938426
"Andaman and Nicobar Islands",2020-11-26,0.735817924429752
"Andaman and Nicobar Islands",2020-11-27,0.728712995863737
"Andaman and Nicobar Islands",2020-11-28,0.775025395606588
"Andaman and Nicobar Islands",2020-11-29,0.981208088275786
"Andaman and Nicobar Islands",2020-11-30,1.01520812954811
"Andaman and Nicobar Islands",2020-12-01,1.13715742903812
"Andaman and Nicobar Islands",2020-12-02,1.47200423897925
"Andaman and Nicobar Islands",2020-12-03,1.3660084959627
"Andaman and Nicobar Islands",2020-12-04,1.32095194727352
"Andaman and Nicobar Islands",2020-12-05,1.44590531986754
"Andaman and Nicobar Islands",2020-12-06,1.23153965480956
"Andaman and Nicobar Islands",2020-12-07,1.18188514156521
"Andaman and Nicobar Islands",2020-12-08,1.34637586767795
"Andaman and Nicobar Islands",2020-12-09,1.37781236559332
"Andaman and Nicobar Islands",2020-12-10,1.40297833198982
"Andaman and Nicobar Islands",2020-12-11,1.50920669764223
"Andaman and Nicobar Islands",2020-12-12,1.48919120779243
"Andaman and Nicobar Islands",2020-12-13,1.4968928265311
"Andaman and Nicobar Islands",2020-12-14,1.48089033109861
"Andaman and Nicobar Islands",2020-12-15,1.22290132349827
"Andaman and Nicobar Islands",2020-12-16,0.89376468083097
"Andaman and Nicobar Islands",2020-12-17,0.821376848958061
"Andaman and Nicobar Islands",2020-12-18,0.706281820610555
"Andaman and Nicobar Islands",2020-12-19,0.623430990281966
"Andaman and Nicobar Islands",2020-12-20,0.7836438454485
"Andaman and Nicobar Islands",2020-12-21,0.753500615738148
"Andaman and Nicobar Islands",2020-12-22,0.987428260001955
"Andaman and Nicobar Islands",2020-12-23,1.09891270484112
"Andaman and Nicobar Islands",2020-12-24,1.2269585477493
"Andaman and Nicobar Islands",2020-12-25,1.24909150681798
"Andaman and Nicobar Islands",2020-12-26,1.63554999575462
"Andaman and Nicobar Islands",2020-12-27,1.38865247561253
"Andaman and Nicobar Islands",2020-12-28,1.39253317740088
"Andaman and Nicobar Islands",2020-12-29,1.07303344927177
"Andaman and Nicobar Islands",2020-12-30,0.865688748029005
"Andaman and Nicobar Islands",2020-12-31,0.703121465223745
"Andaman and Nicobar Islands",2021-01-01,0.783941001839336
"Andaman and Nicobar Islands",2021-01-02,1.5499739383733
"Andaman and Nicobar Islands",2021-01-03,1.68061344757942
"Andaman and Nicobar Islands",2021-01-04,1.79544209151368
"Andaman and Nicobar Islands",2021-01-05,1.92103157295495
"Andaman and Nicobar Islands",2021-01-06,2.31668396552727
"Andaman and Nicobar Islands",2021-01-07,2.33197796390625
"Andaman and Nicobar Islands",2021-01-08,2.57998840655885
"Andaman and Nicobar Islands",2021-01-09,2.30087455296851
"Andaman and Nicobar Islands",2021-01-10,2.58330087446699
"Andaman and Nicobar Islands",2021-01-11,2.5832967426601
"Andaman and Nicobar Islands",2021-01-12,2.48695868105034
"Andaman and Nicobar Islands",2021-01-13,2.2983656344026
"Andaman and Nicobar Islands",2021-01-14,2.26766663602404
"Andaman and Nicobar Islands",2021-01-15,1.96158810216526
"Andaman and Nicobar Islands",2021-01-16,1.01687043123933
"Andaman and Nicobar Islands",2021-01-17,0.729937982372081
"Andaman and Nicobar Islands",2021-01-18,0.617167022931336
